EWRodada,EWRodada2,VWRodada,VWRodada2
0.316865,0.100404,0.540121,0.291731
EWRodada,EWRodada2,VWRodada,VWRodada2
0.207516,0.0430629,0.445881,0.19881
EWRodada,EWRodada2,VWRodada,VWRodada2
0.199623,0.0398492,0.381326,0.145409
EWRodada,EWRodada2,VWRodada,VWRodada2
0.199913,0.0399653,0.484978,0.235203
EWRodada,EWRodada2,VWRodada,VWRodada2
0.374492,0.140244,0.763364,0.582724
EWRodada,EWRodada2,VWRodada,VWRodada2
0.16705,0.0279056,0.413321,0.170834
EWRodada,EWRodada2,VWRodada,VWRodada2
0.267399,0.071502,0.913666,0.834785
EWRodada,EWRodada2,VWRodada,VWRodada2
0.271245,0.0735738,0.389147,0.151435
EWRodada,EWRodada2,VWRodada,VWRodada2
0.286289,0.0819614,0.610512,0.372724
EWRodada,EWRodada2,VWRodada,VWRodada2
0.249277,0.0621391,0.507679,0.257737
EWRodada,EWRodada2,VWRodada,VWRodada2
0.313034,0.0979906,1.3007,1.69181
EWRodada,EWRodada2,VWRodada,VWRodada2
0.260392,0.0678041,0.606661,0.368038
EWRodada,EWRodada2,VWRodada,VWRodada2
0.716993,0.514079,2.19947,4.83768
EWRodada,EWRodada2,VWRodada,VWRodada2
0.315912,0.0998001,0.710699,0.505093
EWRodada,EWRodada2,VWRodada,VWRodada2
0.278147,0.077366,0.585044,0.342276
EWRodada,EWRodada2,VWRodada,VWRodada2
0.19062,0.036336,0.285636,0.0815881
EWRodada,EWRodada2,VWRodada,VWRodada2
0.12788,0.0163533,0.161358,0.0260365
EWRodada,EWRodada2,VWRodada,VWRodada2
0.202584,0.0410404,0.483829,0.234091
EWRodada,EWRodada2,VWRodada,VWRodada2
0.386239,0.149181,0.75396,0.568455
EWRodada,EWRodada2,VWRodada,VWRodada2
0.129751,0.0168354,0.159134,0.0253237
EWRodada,EWRodada2,VWRodada,VWRodada2
0.308133,0.094946,0.772906,0.597384
EWRodada,EWRodada2,VWRodada,VWRodada2
0.302671,0.0916096,1.31556,1.73071
EWRodada,EWRodada2,VWRodada,VWRodada2
0.257979,0.066553,0.627531,0.393795
EWRodada,EWRodada2,VWRodada,VWRodada2
0.227744,0.0518673,0.30704,0.0942736
EWRodada,EWRodada2,VWRodada,VWRodada2
0.398351,0.158684,1.0746,1.15476
EWRodada,EWRodada2,VWRodada,VWRodada2
0.409185,0.167433,0.823348,0.677902
EWRodada,EWRodada2,VWRodada,VWRodada2
0.636102,0.404626,1.84939,3.42025
EWRodada,EWRodada2,VWRodada,VWRodada2
0.310539,0.0964342,0.795882,0.633428
EWRodada,EWRodada2,VWRodada,VWRodada2
0.202635,0.041061,0.282509,0.0798115
EWRodada,EWRodada2,VWRodada,VWRodada2
0.26843,0.0720546,0.487489,0.237646
EWRodada,EWRodada2,VWRodada,VWRodada2
0.495675,0.245693,1.46693,2.15187
EWRodada,EWRodada2,VWRodada,VWRodada2
0.258741,0.0669468,0.639661,0.409167
EWRodada,EWRodada2,VWRodada,VWRodada2
0.175411,0.0307689,0.296287,0.0877862
EWRodada,EWRodada2,VWRodada,VWRodada2
0.114774,0.0131732,0.135975,0.0184891
EWRodada,EWRodada2,VWRodada,VWRodada2
0.215696,0.0465249,0.303072,0.0918525
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0436203,0.00190273,0.0505159,0.00255186
EWRodada,EWRodada2,VWRodada,VWRodada2
0.565526,0.31982,1.63377,2.66921
EWRodada,EWRodada2,VWRodada,VWRodada2
0.320305,0.102595,0.761148,0.579346
EWRodada,EWRodada2,VWRodada,VWRodada2
0.196656,0.0386735,0.395447,0.156378
EWRodada,EWRodada2,VWRodada,VWRodada2
0.11895,0.0141491,0.182036,0.0331369
EWRodada,EWRodada2,VWRodada,VWRodada2
0.140888,0.0198495,0.181146,0.0328138
EWRodada,EWRodada2,VWRodada,VWRodada2
0.278831,0.0777468,0.48282,0.233115
EWRodada,EWRodada2,VWRodada,VWRodada2
0.318754,0.101604,0.738271,0.545045
EWRodada,EWRodada2,VWRodada,VWRodada2
0.545866,0.29797,1.53301,2.35013
EWRodada,EWRodada2,VWRodada,VWRodada2
0.501337,0.251339,1.39391,1.94298
EWRodada,EWRodada2,VWRodada,VWRodada2
0.265424,0.0704497,0.603386,0.364074
EWRodada,EWRodada2,VWRodada,VWRodada2
0.168216,0.0282967,0.223052,0.0497521
EWRodada,EWRodada2,VWRodada,VWRodada2
0.427218,0.182515,1.63172,2.66252
EWRodada,EWRodada2,VWRodada,VWRodada2
0.200118,0.0400474,0.361513,0.130692
EWRodada,EWRodada2,VWRodada,VWRodada2
0.217757,0.0474179,0.363138,0.131869
EWRodada,EWRodada2,VWRodada,VWRodada2
0.137112,0.0187998,0.17318,0.0299913
EWRodada,EWRodada2,VWRodada,VWRodada2
0.267216,0.0714044,0.566004,0.32036
EWRodada,EWRodada2,VWRodada,VWRodada2
0.173779,0.030199,0.209425,0.0438587
EWRodada,EWRodada2,VWRodada,VWRodada2
0.419278,0.175794,1.01658,1.03344
EWRodada,EWRodada2,VWRodada,VWRodada2
0.170221,0.0289751,0.217052,0.0471118
EWRodada,EWRodada2,VWRodada,VWRodada2
0.22011,0.0484485,0.66323,0.439874
EWRodada,EWRodada2,VWRodada,VWRodada2
0.197412,0.0389716,0.495384,0.245405
EWRodada,EWRodada2,VWRodada,VWRodada2
0.297826,0.0887001,0.510015,0.260115
EWRodada,EWRodada2,VWRodada,VWRodada2
0.387511,0.150165,1.55352,2.41343
EWRodada,EWRodada2,VWRodada,VWRodada2
0.231107,0.0534106,0.335932,0.11285
EWRodada,EWRodada2,VWRodada,VWRodada2
0.21207,0.0449736,0.470398,0.221275
EWRodada,EWRodada2,VWRodada,VWRodada2
0.280016,0.0784088,0.796091,0.633761
EWRodada,EWRodada2,VWRodada,VWRodada2
0.25975,0.0674699,0.345204,0.119166
EWRodada,EWRodada2,VWRodada,VWRodada2
0.253649,0.0643378,0.526312,0.277004
EWRodada,EWRodada2,VWRodada,VWRodada2
0.140034,0.0196095,0.159486,0.0254357
EWRodada,EWRodada2,VWRodada,VWRodada2
0.412223,0.169928,0.928748,0.862573
EWRodada,EWRodada2,VWRodada,VWRodada2
0.164553,0.0270775,0.247003,0.0610102
EWRodada,EWRodada2,VWRodada,VWRodada2
0.196525,0.0386221,0.353609,0.125039
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0874819,0.00765308,0.0988682,0.00977492
EWRodada,EWRodada2,VWRodada,VWRodada2
0.164933,0.0272031,0.213093,0.0454087
EWRodada,EWRodada2,VWRodada,VWRodada2
0.287801,0.0828293,0.475426,0.22603
EWRodada,EWRodada2,VWRodada,VWRodada2
0.231666,0.0536691,0.591536,0.349914
EWRodada,EWRodada2,VWRodada,VWRodada2
0.353526,0.12498,0.90109,0.811963
EWRodada,EWRodada2,VWRodada,VWRodada2
0.256391,0.0657366,0.49875,0.248752
EWRodada,EWRodada2,VWRodada,VWRodada2
0.138982,0.019316,0.16104,0.0259338
EWRodada,EWRodada2,VWRodada,VWRodada2
0.349124,0.121887,0.77002,0.59293
EWRodada,EWRodada2,VWRodada,VWRodada2
0.238589,0.0569247,0.284484,0.0809313
EWRodada,EWRodada2,VWRodada,VWRodada2
0.167692,0.0281207,0.183084,0.0335197
EWRodada,EWRodada2,VWRodada,VWRodada2
0.437171,0.191118,1.38051,1.90581
EWRodada,EWRodada2,VWRodada,VWRodada2
0.398153,0.158526,1.35619,1.83926
EWRodada,EWRodada2,VWRodada,VWRodada2
0.337884,0.114166,0.536834,0.28819
EWRodada,EWRodada2,VWRodada,VWRodada2
0.21142,0.0446984,0.44393,0.197074
EWRodada,EWRodada2,VWRodada,VWRodada2
0.224882,0.0505721,0.548264,0.300593
EWRodada,EWRodada2,VWRodada,VWRodada2
0.557927,0.311283,2.17641,4.73678
EWRodada,EWRodada2,VWRodada,VWRodada2
0.280783,0.0788393,0.745351,0.555548
EWRodada,EWRodada2,VWRodada,VWRodada2
0.121096,0.0146644,0.151052,0.0228167
EWRodada,EWRodada2,VWRodada,VWRodada2
0.165078,0.0272507,0.183154,0.0335455
EWRodada,EWRodada2,VWRodada,VWRodada2
0.276414,0.0764045,0.537503,0.288909
EWRodada,EWRodada2,VWRodada,VWRodada2
0.116935,0.0136739,0.130315,0.016982
EWRodada,EWRodada2,VWRodada,VWRodada2
0.291662,0.0850669,0.693691,0.481208
EWRodada,EWRodada2,VWRodada,VWRodada2
0.18217,0.0331861,0.243964,0.0595186
EWRodada,EWRodada2,VWRodada,VWRodada2
0.195409,0.0381847,0.395348,0.1563
EWRodada,EWRodada2,VWRodada,VWRodada2
0.453478,0.205642,1.02789,1.05655
EWRodada,EWRodada2,VWRodada,VWRodada2
0.357438,0.127762,0.756731,0.572642
EWRodada,EWRodada2,VWRodada,VWRodada2
0.290865,0.0846025,0.307913,0.0948107
EWRodada,EWRodada2,VWRodada,VWRodada2
0.347538,0.120783,0.582703,0.339543
EWRodada,EWRodada2,VWRodada,VWRodada2
0.16062,0.0257989,0.30507,0.0930676
EWRodada,EWRodada2,VWRodada,VWRodada2
0.182457,0.0332907,0.17705,0.0313468
EWRodada,EWRodada2,VWRodada,VWRodada2
0.231149,0.0534296,0.29414,0.0865181
EWRodada,EWRodada2,VWRodada,VWRodada2
0.179961,0.0323861,0.235786,0.0555951
EWRodada,EWRodada2,VWRodada,VWRodada2
0.232217,0.0539246,0.390919,0.152818
EWRodada,EWRodada2,VWRodada,VWRodada2
0.597355,0.356833,1.55849,2.4289
EWRodada,EWRodada2,VWRodada,VWRodada2
0.139594,0.0194864,0.283799,0.0805418
EWRodada,EWRodada2,VWRodada,VWRodada2
0.239037,0.0571385,0.535039,0.286267
EWRodada,EWRodada2,VWRodada,VWRodada2
0.116607,0.0135973,0.174903,0.0305912
EWRodada,EWRodada2,VWRodada,VWRodada2
0.168233,0.0283023,0.250261,0.0626304
EWRodada,EWRodada2,VWRodada,VWRodada2
0.115053,0.0132372,0.147306,0.0216992
EWRodada,EWRodada2,VWRodada,VWRodada2
0.147484,0.0217515,0.211456,0.0447138
EWRodada,EWRodada2,VWRodada,VWRodada2
0.2472,0.0611079,0.39732,0.157863
EWRodada,EWRodada2,VWRodada,VWRodada2
0.258281,0.0667089,0.588518,0.346353
EWRodada,EWRodada2,VWRodada,VWRodada2
0.239062,0.0571505,0.504819,0.254842
EWRodada,EWRodada2,VWRodada,VWRodada2
0.1712,0.0293095,0.289635,0.0838885
EWRodada,EWRodada2,VWRodada,VWRodada2
0.302806,0.0916917,0.844694,0.713507
EWRodada,EWRodada2,VWRodada,VWRodada2
0.426695,0.182069,1.30831,1.71168
EWRodada,EWRodada2,VWRodada,VWRodada2
0.179404,0.0321859,0.345893,0.119642
EWRodada,EWRodada2,VWRodada,VWRodada2
0.120118,0.0144285,0.194929,0.0379975
EWRodada,EWRodada2,VWRodada,VWRodada2
0.237203,0.0562654,0.483162,0.233445
EWRodada,EWRodada2,VWRodada,VWRodada2
0.191283,0.0365891,0.344106,0.118409
EWRodada,EWRodada2,VWRodada,VWRodada2
0.155256,0.0241045,0.248328,0.0616669
EWRodada,EWRodada2,VWRodada,VWRodada2
0.141241,0.019949,0.160735,0.0258357
EWRodada,EWRodada2,VWRodada,VWRodada2
0.110672,0.0122482,0.114487,0.0131073
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0939104,0.00881917,0.129254,0.0167067
EWRodada,EWRodada2,VWRodada,VWRodada2
0.157339,0.0247557,0.176088,0.0310071
EWRodada,EWRodada2,VWRodada,VWRodada2
0.27485,0.0755423,0.792404,0.627905
EWRodada,EWRodada2,VWRodada,VWRodada2
0.164781,0.0271527,0.303792,0.0922896
EWRodada,EWRodada2,VWRodada,VWRodada2
0.053331,0.0028442,0.0433162,0.0018763
EWRodada,EWRodada2,VWRodada,VWRodada2
0.251089,0.0630457,0.340957,0.116252
EWRodada,EWRodada2,VWRodada,VWRodada2
0.239533,0.0573762,0.446183,0.199079
EWRodada,EWRodada2,VWRodada,VWRodada2
0.227368,0.0516963,0.499572,0.249572
EWRodada,EWRodada2,VWRodada,VWRodada2
0.175513,0.030805,0.367079,0.134747
EWRodada,EWRodada2,VWRodada,VWRodada2
0.120092,0.0144221,0.205308,0.0421513
EWRodada,EWRodada2,VWRodada,VWRodada2
0.285645,0.081593,0.511208,0.261334
EWRodada,EWRodada2,VWRodada,VWRodada2
0.259925,0.067561,0.758385,0.575147
EWRodada,EWRodada2,VWRodada,VWRodada2
0.390682,0.152633,1.05538,1.11384
EWRodada,EWRodada2,VWRodada,VWRodada2
0.2033,0.0413308,0.370619,0.137359
EWRodada,EWRodada2,VWRodada,VWRodada2
0.413448,0.17094,0.96954,0.940007
EWRodada,EWRodada2,VWRodada,VWRodada2
0.188957,0.0357047,0.302605,0.0915696
EWRodada,EWRodada2,VWRodada,VWRodada2
0.382216,0.146089,0.780184,0.608687
EWRodada,EWRodada2,VWRodada,VWRodada2
0.209699,0.0439735,0.366915,0.134627
EWRodada,EWRodada2,VWRodada,VWRodada2
0.329859,0.108807,1.05539,1.11384
EWRodada,EWRodada2,VWRodada,VWRodada2
0.307243,0.0943981,0.428248,0.183396
EWRodada,EWRodada2,VWRodada,VWRodada2
0.161137,0.0259652,0.217429,0.0472753
EWRodada,EWRodada2,VWRodada,VWRodada2
0.230014,0.0529066,0.355791,0.126587
EWRodada,EWRodada2,VWRodada,VWRodada2
0.164676,0.0271183,0.233633,0.0545845
EWRodada,EWRodada2,VWRodada,VWRodada2
0.154471,0.0238612,0.317062,0.100528
EWRodada,EWRodada2,VWRodada,VWRodada2
0.412763,0.170373,0.767409,0.588916
EWRodada,EWRodada2,VWRodada,VWRodada2
0.246605,0.0608141,0.34876,0.121634
EWRodada,EWRodada2,VWRodada,VWRodada2
0.096738,0.00935824,0.167452,0.0280402
EWRodada,EWRodada2,VWRodada,VWRodada2
0.235506,0.0554631,0.505072,0.255097
EWRodada,EWRodada2,VWRodada,VWRodada2
0.210775,0.0444259,0.289062,0.0835569
EWRodada,EWRodada2,VWRodada,VWRodada2
0.15504,0.0240375,0.257843,0.0664829
EWRodada,EWRodada2,VWRodada,VWRodada2
0.13044,0.0170146,0.287541,0.0826798
EWRodada,EWRodada2,VWRodada,VWRodada2
0.211308,0.0446511,0.307667,0.0946593
EWRodada,EWRodada2,VWRodada,VWRodada2
0.20455,0.0418407,0.246186,0.0606078
EWRodada,EWRodada2,VWRodada,VWRodada2
0.258558,0.0668522,0.328105,0.107653
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0661852,0.00438049,0.0470146,0.00221038
EWRodada,EWRodada2,VWRodada,VWRodada2
0.169133,0.0286061,0.288148,0.0830294
EWRodada,EWRodada2,VWRodada,VWRodada2
0.168406,0.0283606,0.213838,0.0457268
EWRodada,EWRodada2,VWRodada,VWRodada2
0.271056,0.0734714,0.658799,0.434016
EWRodada,EWRodada2,VWRodada,VWRodada2
0.307329,0.0944509,0.538653,0.290147
EWRodada,EWRodada2,VWRodada,VWRodada2
0.320301,0.102593,0.94395,0.891042
EWRodada,EWRodada2,VWRodada,VWRodada2
0.229476,0.0526593,0.477766,0.22826
EWRodada,EWRodada2,VWRodada,VWRodada2
0.589738,0.347791,2.71837,7.38954
EWRodada,EWRodada2,VWRodada,VWRodada2
0.314913,0.0991703,0.550244,0.302768
EWRodada,EWRodada2,VWRodada,VWRodada2
0.161147,0.0259683,0.20537,0.0421767
EWRodada,EWRodada2,VWRodada,VWRodada2
0.245072,0.0600603,0.302512,0.0915138
EWRodada,EWRodada2,VWRodada,VWRodada2
0.308732,0.0953156,0.520741,0.271171
EWRodada,EWRodada2,VWRodada,VWRodada2
0.264445,0.069931,0.641661,0.411729
EWRodada,EWRodada2,VWRodada,VWRodada2
0.117406,0.0137842,0.137145,0.0188086
EWRodada,EWRodada2,VWRodada,VWRodada2
0.205559,0.0422545,0.371189,0.137781
EWRodada,EWRodada2,VWRodada,VWRodada2
0.299024,0.0894151,0.748458,0.56019
EWRodada,EWRodada2,VWRodada,VWRodada2
0.295772,0.0874813,0.646137,0.417493
EWRodada,EWRodada2,VWRodada,VWRodada2
0.131004,0.0171619,0.298567,0.0891422
EWRodada,EWRodada2,VWRodada,VWRodada2
0.192462,0.0370417,0.282164,0.0796167
EWRodada,EWRodada2,VWRodada,VWRodada2
0.103544,0.0107213,0.105236,0.0110746
EWRodada,EWRodada2,VWRodada,VWRodada2
0.232651,0.0541266,0.381387,0.145456
EWRodada,EWRodada2,VWRodada,VWRodada2
0.317066,0.100531,1.27004,1.61301
EWRodada,EWRodada2,VWRodada,VWRodada2
0.357179,0.127577,0.752224,0.56584
EWRodada,EWRodada2,VWRodada,VWRodada2
0.146695,0.0215194,0.161561,0.0261021
EWRodada,EWRodada2,VWRodada,VWRodada2
0.145015,0.0210293,0.261432,0.0683468
EWRodada,EWRodada2,VWRodada,VWRodada2
0.115098,0.0132475,0.191565,0.0366971
EWRodada,EWRodada2,VWRodada,VWRodada2
0.156052,0.0243523,0.250506,0.0627531
EWRodada,EWRodada2,VWRodada,VWRodada2
0.115795,0.0134085,0.100227,0.0100454
EWRodada,EWRodada2,VWRodada,VWRodada2
0.102877,0.0105837,0.201901,0.0407638
EWRodada,EWRodada2,VWRodada,VWRodada2
0.270276,0.0730493,0.495029,0.245053
EWRodada,EWRodada2,VWRodada,VWRodada2
0.246071,0.060551,0.458692,0.210398
EWRodada,EWRodada2,VWRodada,VWRodada2
0.49253,0.242586,1.29615,1.68001
EWRodada,EWRodada2,VWRodada,VWRodada2
0.306709,0.0940707,0.393887,0.155147
EWRodada,EWRodada2,VWRodada,VWRodada2
0.237283,0.0563032,0.52189,0.272369
EWRodada,EWRodada2,VWRodada,VWRodada2
0.151201,0.0228618,0.310876,0.0966441
EWRodada,EWRodada2,VWRodada,VWRodada2
0.195673,0.0382881,0.392783,0.154278
EWRodada,EWRodada2,VWRodada,VWRodada2
0.251048,0.063025,0.371746,0.138195
EWRodada,EWRodada2,VWRodada,VWRodada2
0.244295,0.0596799,0.336612,0.113308
EWRodada,EWRodada2,VWRodada,VWRodada2
0.414802,0.172061,0.923571,0.852984
EWRodada,EWRodada2,VWRodada,VWRodada2
0.242842,0.0589722,0.555777,0.308888
EWRodada,EWRodada2,VWRodada,VWRodada2
0.179525,0.0322292,0.410272,0.168324
EWRodada,EWRodada2,VWRodada,VWRodada2
0.278625,0.0776319,0.394849,0.155906
EWRodada,EWRodada2,VWRodada,VWRodada2
0.23252,0.0540656,0.31838,0.101366
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0694085,0.00481754,0.0845271,0.00714483
EWRodada,EWRodada2,VWRodada,VWRodada2
0.155211,0.0240904,0.223072,0.0497613
EWRodada,EWRodada2,VWRodada,VWRodada2
0.267488,0.0715499,0.543238,0.295108
EWRodada,EWRodada2,VWRodada,VWRodada2
0.295586,0.0873711,0.606976,0.36842
EWRodada,EWRodada2,VWRodada,VWRodada2
0.278587,0.0776106,0.760149,0.577826
EWRodada,EWRodada2,VWRodada,VWRodada2
0.159371,0.0253992,0.229351,0.0526019
EWRodada,EWRodada2,VWRodada,VWRodada2
0.341207,0.116423,1.22653,1.50438
EWRodada,EWRodada2,VWRodada,VWRodada2
0.459366,0.211017,1.25738,1.58102
EWRodada,EWRodada2,VWRodada,VWRodada2
0.287338,0.0825632,0.569032,0.323797
EWRodada,EWRodada2,VWRodada,VWRodada2
0.1702,0.028968,0.333928,0.111508
EWRodada,EWRodada2,VWRodada,VWRodada2
0.143156,0.0204935,0.21687,0.0470324
EWRodada,EWRodada2,VWRodada,VWRodada2
0.298069,0.0888449,0.618223,0.3822
EWRodada,EWRodada2,VWRodada,VWRodada2
0.326262,0.106447,0.568078,0.322712
EWRodada,EWRodada2,VWRodada,VWRodada2
0.353728,0.125123,0.515472,0.265711
EWRodada,EWRodada2,VWRodada,VWRodada2
0.138203,0.0191002,0.195757,0.0383208
EWRodada,EWRodada2,VWRodada,VWRodada2
0.154172,0.023769,0.230016,0.0529075
EWRodada,EWRodada2,VWRodada,VWRodada2
0.371182,0.137776,0.730297,0.533333
EWRodada,EWRodada2,VWRodada,VWRodada2
0.265984,0.0707477,0.851014,0.724225
EWRodada,EWRodada2,VWRodada,VWRodada2
0.278423,0.0775193,0.76162,0.580065
EWRodada,EWRodada2,VWRodada,VWRodada2
0.173027,0.0299384,0.242827,0.0589647
EWRodada,EWRodada2,VWRodada,VWRodada2
0.229327,0.052591,0.45615,0.208073
EWRodada,EWRodada2,VWRodada,VWRodada2
0.247906,0.0614574,0.462067,0.213506
EWRodada,EWRodada2,VWRodada,VWRodada2
0.206808,0.0427695,0.424093,0.179855
EWRodada,EWRodada2,VWRodada,VWRodada2
0.335744,0.112724,0.593719,0.352502
EWRodada,EWRodada2,VWRodada,VWRodada2
0.492329,0.242388,2.59372,6.72738
EWRodada,EWRodada2,VWRodada,VWRodada2
0.463469,0.214803,1.12609,1.26807
EWRodada,EWRodada2,VWRodada,VWRodada2
0.175733,0.0308822,0.344756,0.118857
EWRodada,EWRodada2,VWRodada,VWRodada2
0.478791,0.229241,1.63814,2.68349
EWRodada,EWRodada2,VWRodada,VWRodada2
0.454822,0.206863,1.63059,2.65881
EWRodada,EWRodada2,VWRodada,VWRodada2
0.308799,0.0953569,0.72673,0.528137
EWRodada,EWRodada2,VWRodada,VWRodada2
0.147071,0.0216298,0.21262,0.0452071
EWRodada,EWRodada2,VWRodada,VWRodada2
0.221133,0.0488999,0.283065,0.080126
EWRodada,EWRodada2,VWRodada,VWRodada2
0.200583,0.0402337,0.347073,0.12046
EWRodada,EWRodada2,VWRodada,VWRodada2
0.137005,0.0187704,0.12234,0.014967
EWRodada,EWRodada2,VWRodada,VWRodada2
0.250132,0.0625663,0.382041,0.145955
EWRodada,EWRodada2,VWRodada,VWRodada2
0.226236,0.0511825,0.419725,0.176169
EWRodada,EWRodada2,VWRodada,VWRodada2
0.278537,0.0775831,0.495979,0.245995
EWRodada,EWRodada2,VWRodada,VWRodada2
0.189266,0.0358217,0.275389,0.0758392
EWRodada,EWRodada2,VWRodada,VWRodada2
0.284667,0.0810352,0.52052,0.270941
EWRodada,EWRodada2,VWRodada,VWRodada2
0.194334,0.0377658,0.446576,0.19943
EWRodada,EWRodada2,VWRodada,VWRodada2
0.220441,0.0485941,0.253898,0.0644644
EWRodada,EWRodada2,VWRodada,VWRodada2
0.33835,0.114481,0.918252,0.843186
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0895984,0.00802787,0.109267,0.0119393
EWRodada,EWRodada2,VWRodada,VWRodada2
0.358903,0.128812,1.06591,1.13616
EWRodada,EWRodada2,VWRodada,VWRodada2
0.514456,0.264665,1.14602,1.31336
EWRodada,EWRodada2,VWRodada,VWRodada2
0.107383,0.0115312,0.111515,0.0124357
EWRodada,EWRodada2,VWRodada,VWRodada2
0.158691,0.0251827,0.297203,0.0883297
EWRodada,EWRodada2,VWRodada,VWRodada2
0.184963,0.0342114,0.192584,0.0370888
EWRodada,EWRodada2,VWRodada,VWRodada2
0.191786,0.036782,0.266478,0.0710103
EWRodada,EWRodada2,VWRodada,VWRodada2
0.198706,0.0394842,0.319235,0.101911
EWRodada,EWRodada2,VWRodada,VWRodada2
0.276707,0.0765667,0.552562,0.305325
EWRodada,EWRodada2,VWRodada,VWRodada2
0.194874,0.0379759,0.29707,0.0882504
EWRodada,EWRodada2,VWRodada,VWRodada2
0.158726,0.025194,0.272533,0.0742745
EWRodada,EWRodada2,VWRodada,VWRodada2
0.194258,0.037736,0.368197,0.135569
EWRodada,EWRodada2,VWRodada,VWRodada2
0.296402,0.087854,0.854051,0.729403
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0716594,0.00513507,0.144543,0.0208926
EWRodada,EWRodada2,VWRodada,VWRodada2
0.284968,0.0812066,0.454055,0.206166
EWRodada,EWRodada2,VWRodada,VWRodada2
0.284843,0.0811354,0.486629,0.236808
EWRodada,EWRodada2,VWRodada,VWRodada2
0.179857,0.0323487,0.270025,0.0729135
EWRodada,EWRodada2,VWRodada,VWRodada2
0.163141,0.026615,0.255007,0.0650287
EWRodada,EWRodada2,VWRodada,VWRodada2
0.176048,0.0309928,0.212094,0.0449838
EWRodada,EWRodada2,VWRodada,VWRodada2
0.108167,0.0117002,0.148335,0.0220032
EWRodada,EWRodada2,VWRodada,VWRodada2
0.171068,0.0292641,0.215349,0.046375
EWRodada,EWRodada2,VWRodada,VWRodada2
0.222454,0.0494858,0.340812,0.116153
EWRodada,EWRodada2,VWRodada,VWRodada2
0.39936,0.159488,1.98741,3.94979
EWRodada,EWRodada2,VWRodada,VWRodada2
0.218805,0.0478756,0.483707,0.233972
EWRodada,EWRodada2,VWRodada,VWRodada2
0.17745,0.0314884,0.325051,0.105658
EWRodada,EWRodada2,VWRodada,VWRodada2
0.335781,0.112749,1.097,1.20342
EWRodada,EWRodada2,VWRodada,VWRodada2
0.186138,0.0346474,0.526484,0.277186
EWRodada,EWRodada2,VWRodada,VWRodada2
0.157485,0.0248016,0.186749,0.0348752
EWRodada,EWRodada2,VWRodada,VWRodada2
0.265212,0.0703375,0.710925,0.505415
EWRodada,EWRodada2,VWRodada,VWRodada2
0.150228,0.0225686,0.160299,0.0256958
EWRodada,EWRodada2,VWRodada,VWRodada2
0.144969,0.021016,0.347768,0.120943
EWRodada,EWRodada2,VWRodada,VWRodada2
0.103739,0.0107617,0.140097,0.0196271
EWRodada,EWRodada2,VWRodada,VWRodada2
0.192119,0.0369097,0.223691,0.0500375
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0741858,0.00550353,0.0666019,0.00443581
EWRodada,EWRodada2,VWRodada,VWRodada2
0.193781,0.037551,0.221454,0.049042
EWRodada,EWRodada2,VWRodada,VWRodada2
0.348429,0.121403,0.802142,0.643431
EWRodada,EWRodada2,VWRodada,VWRodada2
0.145073,0.0210461,0.330811,0.109436
EWRodada,EWRodada2,VWRodada,VWRodada2
0.157158,0.0246987,0.320766,0.102891
EWRodada,EWRodada2,VWRodada,VWRodada2
0.233406,0.0544782,0.439126,0.192832
EWRodada,EWRodada2,VWRodada,VWRodada2
0.195924,0.0383863,0.583396,0.34035
EWRodada,EWRodada2,VWRodada,VWRodada2
0.324666,0.105408,0.634782,0.402949
EWRodada,EWRodada2,VWRodada,VWRodada2
0.272235,0.0741122,0.750602,0.563404
EWRodada,EWRodada2,VWRodada,VWRodada2
0.606953,0.368392,1.90628,3.63391
EWRodada,EWRodada2,VWRodada,VWRodada2
0.269699,0.0727375,0.447903,0.200617
EWRodada,EWRodada2,VWRodada,VWRodada2
0.168986,0.0285561,0.217528,0.0473186
EWRodada,EWRodada2,VWRodada,VWRodada2
0.285387,0.0814458,0.558596,0.312029
EWRodada,EWRodada2,VWRodada,VWRodada2
0.192818,0.037179,0.435029,0.18925
EWRodada,EWRodada2,VWRodada,VWRodada2
0.444203,0.197316,1.8951,3.5914
EWRodada,EWRodada2,VWRodada,VWRodada2
0.145209,0.0210855,0.186291,0.0347043
EWRodada,EWRodada2,VWRodada,VWRodada2
0.23723,0.0562782,0.497696,0.247701
EWRodada,EWRodada2,VWRodada,VWRodada2
0.518965,0.269325,1.3394,1.794
EWRodada,EWRodada2,VWRodada,VWRodada2
0.191837,0.0368016,0.324405,0.105238
EWRodada,EWRodada2,VWRodada,VWRodada2
0.205732,0.0423255,0.41241,0.170082
EWRodada,EWRodada2,VWRodada,VWRodada2
0.318827,0.101651,0.646147,0.417506
EWRodada,EWRodada2,VWRodada,VWRodada2
0.25976,0.0674751,0.538379,0.289852
EWRodada,EWRodada2,VWRodada,VWRodada2
0.336003,0.112898,0.815291,0.6647
EWRodada,EWRodada2,VWRodada,VWRodada2
0.274504,0.0753524,0.623188,0.388364
